"id","lat","long","timezone","yr","mon","day","hr","temp","rh","ws","prec","grass_fuel_load","percent_cured","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc_matted","mcgfmc_standing","gfmc","gsi","gfwi","prec_cumulative","canopy_drying"
"PRF",45.996,-77.427,-4,2007,6,26,4,14.65,97,4.696,0,0.35,25.97,0,5.3294,21.0748,15.7454,24.7968,77.8711,20.084,126.4481,1.1798,28.7514,2.0794,0.0994,27.7538,27.7561,51.0403,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,26,5,15.02,96.6,4.303,0,0.35,25.97,0,5.3294,21.0748,15.7454,25.4226,77.3733,20.084,126.4481,1.1116,28.7514,1.8878,0.0838,27.7992,27.8002,51.0435,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,26,6,14.24,99.6,1.524,0,0.35,25.97,0.0012,5.3294,21.0748,15.7454,26.4798,76.5405,20.0853,126.8492,0.9092,28.7786,1.2304,0.0393,28.9692,29.0214,50.6873,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,26,7,18.2,89.9,1.732,0,0.35,25.97,0.0862,5.3294,21.0748,15.7454,26.3587,76.6354,20.1261,127.3097,0.9249,28.8501,1.2994,0.0432,26.9607,28.5041,51.5289,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,26,8,21.69,75.77,2.17,0,0.35,25.97,0.2883,5.3294,21.0748,15.7454,25.3033,77.4679,20.2428,127.8225,1.0057,29.0029,1.5885,0.0617,19.7646,25.0499,54.2893,0.0013,0.005,0,0
"PRF",45.996,-77.427,-4,2007,6,26,9,23.12,72.6,4.993,0,0.35,25.97,0.4331,5.3294,21.0748,15.7454,23.9181,78.5762,20.3834,128.3568,1.2726,29.1815,2.3631,0.1246,14.6124,21.834,55.5113,0.0663,0.251,0,0
"PRF",45.996,-77.427,-4,2007,6,26,10,25.27,69.19,4.924,0,0.35,25.97,0.5815,5.3294,21.0748,15.7454,22.3893,79.8203,20.5562,128.9234,1.4292,29.3952,2.7865,0.1668,11.001,19.2813,56.3689,0.1084,0.4102,0,0
"PRF",45.996,-77.427,-4,2007,6,26,11,28.47,55.86,8.66,0,0.35,25.97,0.7374,5.3294,21.0748,15.7454,19.6763,82.0843,20.8352,129.5379,2.2257,29.7199,4.6814,0.418,7.7673,15.4372,56.1796,0.4595,1.7385,0,0
"PRF",45.996,-77.427,-4,2007,6,26,12,30.04,54.66,8.78,0,0.35,25.97,0.8089,5.3294,21.0748,15.7454,17.4913,83.9619,21.1376,130.176,2.8467,30.0689,6.03,0.6542,6.4594,13.7735,56.3273,0.5388,2.0387,0,0
"PRF",45.996,-77.427,-4,2007,6,26,13,30.38,51.25,7.59,0,0.35,25.97,0.8406,5.3294,21.0748,15.7454,15.7509,85.4933,21.4664,130.8192,3.3037,30.4438,6.987,0.8491,5.5642,12.8366,56.7095,0.4855,1.8369,0,0
"PRF",45.996,-77.427,-4,2007,6,26,14,29.77,50.4,10.12,0,0.35,25.97,0.8281,5.3294,21.0748,15.7454,14.5071,86.6081,21.7942,131.4533,4.3893,30.8157,9.0519,1.3428,5.5642,12.5963,56.1246,0.7089,2.6824,0,0
"PRF",45.996,-77.427,-4,2007,6,26,15,31.03,47.88,13.83,0,0.35,25.97,0.7811,5.3294,21.0748,15.7454,13.3203,87.6878,22.1532,132.1062,6.1718,31.2186,12.0897,2.241,5.5642,11.9446,55.2489,1.0073,3.8114,0,0
"PRF",45.996,-77.427,-4,2007,6,26,16,31.82,44.54,13.25,0,0.35,25.97,0.6967,5.3294,21.0748,15.7454,12.248,88.6772,22.545,132.771,6.9079,31.653,13.3175,2.6595,5.5642,11.2061,55.387,0.9622,3.6407,0,0
"PRF",45.996,-77.427,-4,2007,6,26,17,31.13,47.23,7.932,0,0.35,25.97,0.5796,5.3294,21.0748,15.7454,11.88,89.0197,22.9097,133.4255,5.5505,32.0581,11.2592,1.9758,5.5642,11.2061,56.6311,0.5172,1.9569,0,0
"PRF",45.996,-77.427,-4,2007,6,26,18,31.99,42.66,11.68,0,0.35,25.97,0.4433,5.3294,21.0748,15.7454,11.2139,89.644,23.3169,134.0928,7.3329,32.5039,14.1491,2.9605,5.7588,10.7842,55.7389,0.8201,3.103,0,0
"PRF",45.996,-77.427,-4,2007,6,26,19,30.45,46.24,11.35,0,0.35,25.97,0.2922,5.3294,21.0748,15.7454,11.1731,89.6823,23.6803,134.7371,7.2518,32.9035,14.1183,2.949,7.1293,10.7842,55.6641,0.6846,2.5905,0,0
"PRF",45.996,-77.427,-4,2007,6,26,20,29.29,49.69,9.53,0,0.35,25.97,0.1396,5.3294,21.0748,15.7454,10.8892,89.9502,24.0074,135.3639,6.8754,33.2654,13.6235,2.7686,8.7541,10.7842,55.8506,0.4668,1.7662,0,0
"PRF",45.996,-77.427,-4,2007,6,26,21,27.25,55.65,6.886,0,0.35,25.97,0,5.3294,21.0748,15.7454,11.1518,89.7024,24.2757,135.9602,5.8077,33.5677,11.9782,2.2046,11.026,11.6305,55.9981,0.2317,0.8768,0,0
"PRF",45.996,-77.427,-4,2007,6,26,22,25.27,64.11,5.052,0,0.35,25.97,0,5.3294,21.0748,15.7454,11.8858,89.0144,24.2757,135.9602,4.797,33.5677,10.2462,1.6721,13.0306,13.2237,55.8942,0.0906,0.3429,0,0
"PRF",45.996,-77.427,-4,2007,6,26,23,22.38,78.75,2.604,0,0.35,25.97,0,5.3294,21.0748,15.7454,13.3663,87.6456,24.2757,135.9602,3.4843,33.5677,7.7833,1.0278,16.3036,16.3728,55.3742,0.0248,0.0938,0,0
"PRF",45.996,-77.427,-4,2007,6,27,0,19.87,92,1.489,0,0.35,24.98,0,5.3359,21.0755,15.7396,15.775,85.472,24.2757,135.9602,2.4221,33.5677,5.542,0.5634,20.919,20.9463,53.4575,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,27,1,18.71,95.8,1.223,0,0.35,24.98,0,5.3359,21.0755,15.7396,18.1848,83.3605,24.2757,135.9602,1.7972,33.5677,4.0685,0.326,24.1051,24.1164,52.2601,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,27,2,18.33,95.8,1.309,0,0.35,24.98,0,5.3359,21.0755,15.7396,20.0388,81.7776,24.2757,135.9602,1.4809,33.5677,3.2587,0.2201,25.4719,25.4765,51.7048,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,27,3,17.38,98.1,1.662,0,0.35,24.98,0,5.3359,21.0755,15.7396,21.9556,80.1773,24.2757,135.9602,1.2585,33.5677,2.652,0.1529,27.0398,27.0417,51.0403,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,27,4,17.14,99.3,1.558,0,0.35,24.98,0,5.3359,21.0755,15.7396,23.7062,78.7473,24.2757,135.9602,1.0871,33.5677,2.1535,0.1057,28.2113,28.2122,50.5548,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,27,5,17.51,100,1.236,0,0.35,24.98,0,5.3359,21.0755,15.7396,25.2171,77.5364,24.2757,135.9602,0.9646,33.5677,1.7695,0.0747,28.9434,28.9438,50.2582,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,27,6,17.38,98.2,2.505,0,0.35,24.98,0.0061,5.3359,21.0755,15.7396,26.0054,76.913,24.2827,136.4084,0.9808,33.6084,1.8249,0.0789,28.9434,28.9438,50.2029,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,27,7,21.13,87.1,4.721,0,0.35,24.98,0.1177,5.3359,21.0755,15.7396,25.6507,77.1927,24.3432,136.9128,1.1197,33.7046,2.2603,0.1152,25.0572,27.4301,51.6469,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,27,8,22.54,82.9,4.516,0,0.35,24.98,0.2467,5.3359,21.0755,15.7396,24.9973,77.7112,24.4288,137.4384,1.154,33.8265,2.37,0.1253,20.0206,25.3133,53.477,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,27,9,25.37,72.63,4.238,0,0.35,24.98,0.4533,5.3359,21.0755,15.7396,23.5365,78.8846,24.5829,138.0065,1.2601,34.0172,2.689,0.1567,13.8148,21.5582,55.335,0.0592,0.2239,0,0
"PRF",45.996,-77.427,-4,2007,6,27,10,28.13,68.41,5.638,0,0.35,24.98,0.6083,5.3359,21.0755,15.7396,21.7247,80.3682,24.7802,138.6159,1.5693,34.2523,3.5468,0.2557,9.9258,18.3586,55.9431,0.1621,0.6135,0,0
"PRF",45.996,-77.427,-4,2007,6,27,11,30.21,58.38,9.84,0,0.35,24.98,0.7394,5.3359,21.0755,15.7396,19.1244,82.5539,25.0593,139.2566,2.503,34.5675,5.8353,0.6173,7.6099,15.0186,55.4408,0.4986,1.8867,0,0
"PRF",45.996,-77.427,-4,2007,6,27,12,31.44,50.64,15.38,0,0.35,24.98,0.8148,5.3359,21.0755,15.7396,16.3532,84.9597,25.4038,139.9157,4.544,34.9455,10.0208,1.6076,6.7785,12.6985,54.2785,0.896,3.3904,0,0
"PRF",45.996,-77.427,-4,2007,6,27,13,32.67,48.42,13.26,0,0.35,24.98,0.8453,5.3359,21.0755,15.7396,14.3395,86.7596,25.7779,140.5932,5.2535,35.3515,11.367,2.0094,5.7377,11.6668,54.8712,0.8577,3.2455,0,0
"PRF",45.996,-77.427,-4,2007,6,27,14,33.01,41.57,16.82,0,0.35,24.98,0.8353,5.3359,21.0755,15.7396,12.4069,88.5297,26.2061,141.2759,8.0961,35.8071,16.0542,3.7022,5.493,10.4608,54.0463,1.1278,4.1108,0,0
"PRF",45.996,-77.427,-4,2007,6,27,15,28.37,54.29,12.62,0,0.35,24.98,0.7696,5.3359,21.0755,15.7396,12.0303,88.8797,26.494,141.8889,6.8895,36.1247,14.2574,3.0007,5.8609,11.2262,55.0094,0.8022,3.0352,0,0
"PRF",45.996,-77.427,-4,2007,6,27,16,28.34,60.73,4.735,0,0.35,24.98,0.6743,5.3359,21.0755,15.7396,12.1762,88.7439,26.7411,142.5015,4.5411,36.4038,10.2528,1.674,5.8609,12.1548,56.7992,0.1652,0.6249,0,0
"PRF",45.996,-77.427,-4,2007,6,27,17,32.33,44.77,17.62,0,0.35,24.98,0.5812,5.3359,21.0755,15.7396,11.4825,89.3916,27.1375,143.174,9.5398,36.8252,18.406,4.7157,5.8609,11.1351,53.8267,1.1356,4.1599,0,0
"PRF",45.996,-77.427,-4,2007,6,27,18,31.82,48.15,13.79,0,0.35,24.98,0.4426,5.3359,21.0755,15.7396,11.3821,89.4858,27.5037,143.8388,7.9725,37.2167,16.1909,3.7582,6.4872,11.1351,54.6757,0.8249,3.1212,0,0
"PRF",45.996,-77.427,-4,2007,6,27,19,25.3,80.3,14.41,4.6,0.35,24.98,0.2216,5.3359,21.0755,15.7396,87.0555,41.3736,18.2298,137.2832,0.0923,27.3726,0.1025,5e-04,94.5321,51.802,25.1195,0,0,4.6,0
"PRF",45.996,-77.427,-4,2007,6,27,20,24.97,86,8.67,0.5,0.35,24.98,0.0881,5.3359,21.0755,15.7396,87.28,41.2771,16.4265,136.6955,0.0679,25.2633,0.0715,3e-04,127.5044,44.694,16.1866,0,0,5.1,0
"PRF",45.996,-77.427,-4,2007,6,27,21,24.28,82.3,7.095,0,0.35,24.98,0,5.3359,21.0755,15.7396,76.683,46.0455,16.5219,137.2472,0.1374,25.3997,0.1452,9e-04,80.8015,34.3342,29.492,0,0,5.1,1
"PRF",45.996,-77.427,-4,2007,6,27,22,23.78,83,7.155,0,0.35,24.98,0,5.3359,21.0755,15.7396,68.1558,50.2232,16.5219,137.2472,0.2412,25.3997,0.255,0.0024,55.5959,28.8771,38.7722,0,0,5.1,2
"PRF",45.996,-77.427,-4,2007,6,27,23,23.37,80.2,7.4,0,0.35,24.98,0,5.3359,21.0755,15.7396,60.1214,54.4737,16.5219,137.2472,0.3853,25.3997,0.4073,0.0055,39.6313,25.094,45.4739,0,0,5.1,3
"PRF",45.996,-77.427,-4,2007,6,28,0,21.19,90.2,2.034,0,0.35,23.99,0,5.3429,21.0755,15.7325,57.6373,55.8554,16.5219,137.2472,0.333,25.3997,0.3521,0.0043,36.6519,25.094,46.451,0,0,5.1,4
"PRF",45.996,-77.427,-4,2007,6,28,1,21.2,83.8,4.253,0,0.35,23.99,0,5.3429,21.0755,15.7325,53.3178,58.3394,16.5219,137.2472,0.4531,25.3997,0.479,0.0074,31.7593,24.2008,48.5001,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,28,2,20.11,83.4,4.972,0,0.35,23.99,0,5.3429,21.0755,15.7325,49.4552,60.653,16.5219,137.2472,0.5468,25.3997,0.5781,0.0103,28.5619,23.6548,49.7923,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,28,3,19.8,87.1,4.428,0,0.35,23.99,0,5.3429,21.0755,15.7325,46.8633,62.2572,16.5219,137.2472,0.5815,25.3997,0.6147,0.0115,27.3445,23.6548,50.3111,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,28,4,19.9,80.6,7.634,0,0.35,23.99,0,5.3429,21.0755,15.7325,42.9744,64.746,16.5219,137.2472,0.7664,25.3997,0.8103,0.0187,24.9908,22.8271,50.9918,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,28,5,18.5,74.43,7.399,0,0.35,23.99,0,5.3429,21.0755,15.7325,39.0641,67.3532,16.5219,137.2472,0.8338,25.3997,0.8815,0.0218,22.8268,21.635,51.7719,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,28,6,17.21,77.81,10.39,0,0.35,23.99,0.049,5.3429,21.0755,15.7325,36.0801,69.4176,16.6067,137.6929,1.0361,25.5189,1.4102,0.05,21.7214,21.5647,51.8214,0.0569,0.2152,0,0
"PRF",45.996,-77.427,-4,2007,6,28,7,16.22,74.54,10.25,0,0.35,23.99,0.1482,5.3429,21.0755,15.7325,33.3606,71.3585,16.6983,138.1237,1.0964,25.6457,1.6037,0.0628,19.9876,21.229,52.3487,0.0987,0.3734,0,0
"PRF",45.996,-77.427,-4,2007,6,28,8,14.61,75.59,9.88,0,0.35,23.99,0.2262,5.3429,21.0755,15.7325,31.3513,72.8305,16.7775,138.5303,1.1368,25.7565,1.7276,0.0716,18.8942,21.229,52.7008,0.0389,0.1472,0,0
"PRF",45.996,-77.427,-4,2007,6,28,9,13.86,75.05,9.55,0,0.35,23.99,0.3065,5.3429,21.0755,15.7325,29.6789,74.0811,16.8543,138.9257,1.1814,25.8641,1.8584,0.0815,17.8612,21.229,53.0217,0.0724,0.2738,0,0
"PRF",45.996,-77.427,-4,2007,6,28,10,13.32,69.42,12.72,0,0.35,23.99,0.4204,5.3429,21.0755,15.7325,27.8077,75.5087,16.9447,139.313,1.496,25.9873,2.6568,0.1533,16.54,20.8305,52.8596,0.2349,0.8888,0,0
"PRF",45.996,-77.427,-4,2007,6,28,11,13.86,66.08,11.18,0,0.35,23.99,0.5229,5.3429,21.0755,15.7325,26.0608,76.8694,17.0491,139.7084,1.5138,26.1272,2.7114,0.159,14.9331,20.2088,53.4572,0.2472,0.9353,0,0
"PRF",45.996,-77.427,-4,2007,6,28,12,14.95,56.66,10.99,0,0.35,23.99,0.6581,5.3429,21.0755,15.7325,23.9999,78.5102,17.1929,140.1202,1.7115,26.3139,3.186,0.2115,12.6196,18.7852,53.9404,0.3043,1.1512,0,0
"PRF",45.996,-77.427,-4,2007,6,28,13,16.38,52.15,11.64,0,0.35,23.99,0.7291,5.3429,21.0755,15.7325,21.9401,80.1902,17.3669,140.5534,2.0835,26.5366,4.0242,0.3198,10.9852,17.4233,54.0887,0.3826,1.4476,0,0
"PRF",45.996,-77.427,-4,2007,6,28,14,16.21,50.2,10.19,0,0.35,23.99,0.7257,5.3429,21.0755,15.7325,20.2895,81.5661,17.5461,140.984,2.2593,26.7648,4.4195,0.3775,10.2724,16.6934,54.4904,0.354,1.3396,0,0
"PRF",45.996,-77.427,-4,2007,6,28,15,17.67,45.02,10.29,0,0.35,23.99,0.7178,5.3429,21.0755,15.7325,18.585,83.0158,17.7618,141.4366,2.7145,27.0357,5.3721,0.5332,9.4501,15.617,54.5947,0.3915,1.4812,0,0
"PRF",45.996,-77.427,-4,2007,6,28,16,18.65,45.18,12,0,0.35,23.99,0.6471,5.3429,21.0755,15.7325,17.1735,84.2391,17.9888,141.9038,3.4747,27.3195,6.8477,0.8194,9.4501,15.0213,54.2379,0.4673,1.768,0,0
"PRF",45.996,-77.427,-4,2007,6,28,17,18.66,42.42,11.35,0,0.35,23.99,0.5449,5.3429,21.0755,15.7325,15.9739,85.2953,18.2273,142.3712,3.8847,27.6157,7.6275,0.9917,9.4501,14.5132,54.3743,0.4388,1.6604,0,0
"PRF",45.996,-77.427,-4,2007,6,28,18,18.76,39.59,9.01,0,0.35,23.99,0.4199,5.3429,21.0755,15.7325,14.953,86.2065,18.4789,142.8401,3.9215,27.926,7.7434,1.0185,9.4501,14.0205,54.8573,0.3322,1.2569,0,0
"PRF",45.996,-77.427,-4,2007,6,28,19,18.52,40.07,7.476,0,0.35,23.99,0.2766,5.3429,21.0755,15.7325,14.2512,86.8395,18.7253,143.3054,3.9701,28.2291,7.8789,1.0503,9.6017,13.9256,55.1413,0.2528,0.9566,0,0
"PRF",45.996,-77.427,-4,2007,6,28,20,17.44,44.54,7.284,0,0.35,23.99,0.1291,5.3429,21.0755,15.7325,13.9934,87.0734,18.94,143.7545,4.0649,28.4945,8.0897,1.1006,10.7757,13.9256,54.9722,0.2141,0.8103,0,0
"PRF",45.996,-77.427,-4,2007,6,28,21,11.92,74.1,3.144,0,0.35,23.99,0,5.3429,21.0755,15.7325,14.7852,86.3573,19.0085,144.1208,2.9808,28.59,6.1008,0.6679,15.2687,16.8341,54.6165,0.0311,0.1176,0,0
"PRF",45.996,-77.427,-4,2007,6,28,22,8.97,90.5,3.492,0,0.35,23.99,0,5.3429,21.0755,15.7325,16.5491,84.7869,19.0085,144.1208,2.4378,28.59,5.0055,0.4705,20.6224,21.4158,52.8998,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,28,23,8.16,91.3,2.7,0,0.35,23.99,0,5.3429,21.0755,15.7325,18.0209,83.5022,19.0085,144.1208,1.9721,28.59,4.0001,0.3164,23.5162,23.9337,51.9174,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,29,0,6.663,96.5,1.884,0,0.35,23,0,5.3506,21.0748,15.7242,19.7832,81.9937,19.0085,144.1208,1.5646,28.59,3.053,0.1961,26.426,26.6568,50.3688,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,29,1,6.151,98.3,2.664,0,0.35,23,0,5.3506,21.0748,15.7242,21.5721,80.4946,19.0085,144.1208,1.3694,28.59,2.5682,0.1444,28.652,28.7783,49.4214,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,29,2,5.608,99.2,2.616,0,0.35,23,0,5.3506,21.0748,15.7242,23.2041,79.1545,19.0085,144.1208,1.1912,28.59,2.0983,0.101,30.1973,30.2673,48.7808,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,29,3,4.801,99.5,3.984,0,0.35,23,0,5.3506,21.0748,15.7242,24.6739,77.9692,19.0085,144.1208,1.1476,28.59,1.9777,0.0909,31.2615,31.2999,48.2827,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,29,4,4.491,98.7,3.768,0,0.35,23,0,5.3506,21.0748,15.7242,25.7547,77.1106,19.0085,144.1208,1.0606,28.59,1.7269,0.0715,31.6205,31.6418,48.1402,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,29,5,3.708,99.2,2.76,0,0.35,23,0,5.3506,21.0748,15.7242,26.7112,76.3596,19.0085,144.1208,0.9558,28.59,1.3918,0.0488,32.0504,32.0626,47.9932,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,29,6,3.982,99.7,2.94,0,0.35,23,4e-04,5.3506,21.0748,15.7242,27.6122,75.6597,19.0088,144.368,0.9223,28.6025,1.2684,0.0414,32.4088,32.4315,47.835,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,29,7,9.43,89.1,1.812,0,0.35,23,0.0566,5.3506,21.0748,15.7242,27.5178,75.7327,19.0316,144.697,0.8752,28.6444,1.0278,0.0286,30.9057,31.7874,48.5116,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,29,8,11.18,77.66,5.148,0,0.35,23,0.1832,5.3506,21.0748,15.7242,26.8204,76.2743,19.0871,145.0522,1.0719,28.7246,1.7703,0.0747,25.9297,29.0021,50.367,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,29,9,14.99,62.46,4.8,0,0.35,23,0.3978,5.3506,21.0748,15.7242,25.229,77.5269,19.212,145.4645,1.1535,28.8862,2.0166,0.0941,18.5212,24.3243,52.9686,0.0131,0.0494,0,0
"PRF",45.996,-77.427,-4,2007,6,29,10,17.8,46.04,8.35,0,0.35,23,0.5951,5.3506,21.0748,15.7242,22.4969,79.732,19.4252,145.919,1.6834,29.1493,3.3886,0.2359,12.1608,18.8962,54.0238,0.2027,0.7669,0,0
"PRF",45.996,-77.427,-4,2007,6,29,11,19.3,43.44,11.81,0,0.35,23,0.7067,5.3506,21.0748,15.7242,19.9074,81.8885,19.6676,146.396,2.5475,29.4455,5.3367,0.527,9.6476,15.9066,53.7635,0.4077,1.5425,0,0
"PRF",45.996,-77.427,-4,2007,6,29,12,20.77,41.67,6.204,0,0.35,23,0.7843,5.3506,21.0748,15.7242,17.9327,83.5785,19.9365,146.8951,2.3766,29.7716,5.0141,0.472,7.4619,14.4377,55.242,0.2122,0.803,0,0
"PRF",45.996,-77.427,-4,2007,6,29,13,21.52,39.15,9.38,0,0.35,23,0.8207,5.3506,21.0748,15.7242,16.1112,85.1737,20.2272,147.4054,3.4589,30.1212,7.2384,0.9039,6.9481,13.4263,54.6334,0.4156,1.5725,0,0
"PRF",45.996,-77.427,-4,2007,6,29,14,21.69,37.44,8.87,0,0.35,23,0.8129,5.3506,21.0748,15.7242,14.6796,86.4524,20.5285,147.9182,4.0316,30.4813,8.3564,1.1656,6.6478,12.8622,54.7822,0.3998,1.5126,0,0
"PRF",45.996,-77.427,-4,2007,6,29,15,22.81,35.43,17.8,0,0.35,23,0.7705,5.3506,21.0748,15.7242,13.2618,87.7414,20.8554,148.4479,7.5967,30.8689,14.1536,2.9621,6.6478,12.1818,52.76,0.8675,3.2824,0,0
"PRF",45.996,-77.427,-4,2007,6,29,16,22.88,37.2,15.12,0,0.35,23,0.6845,5.3506,21.0748,15.7242,12.4496,88.4901,21.1744,148.9786,7.3893,31.2462,13.9413,2.8839,6.6478,12.1818,53.3783,0.7351,2.7816,0,0
"PRF",45.996,-77.427,-4,2007,6,29,17,21.45,41.2,13.04,0,0.35,23,0.5618,5.3506,21.0748,15.7242,12.2436,88.6812,21.4544,149.4878,6.8391,31.5785,13.1968,2.617,7.3429,12.1818,53.7799,0.5832,2.2066,0,0
"PRF",45.996,-77.427,-4,2007,6,29,18,16.55,66.4,15.28,0,0.35,23,0.3345,5.3506,21.0748,15.7242,13.1629,87.8322,21.5779,149.9236,6.7783,31.7365,13.1393,2.5968,11.4169,15.1313,52.8094,0.444,1.6801,0,0
"PRF",45.996,-77.427,-4,2007,6,29,19,13.9,92.4,6.972,1,0.35,23,0.0687,5.3506,21.0748,15.7242,27.0996,76.057,21.6013,150.3196,1.1585,31.784,2.241,0.1135,186.5452,31.6778,3.8519,0,0,1,0
"PRF",45.996,-77.427,-4,2007,6,29,20,13.76,92.5,5.04,0,0.35,23,0.0324,5.3506,21.0748,15.7242,27.0884,76.0657,21.6242,150.7135,1.0516,31.8308,1.9292,0.087,151.7734,31.2585,10.3624,0,0,1,1
"PRF",45.996,-77.427,-4,2007,6,29,21,13.53,93.1,4.236,0,0.35,23,0,5.3506,21.0748,15.7242,26.6671,76.394,21.645,151.1039,1.032,31.875,1.8721,0.0825,133.4307,31.0221,14.3669,0,0,1,2
"PRF",45.996,-77.427,-4,2007,6,29,22,10.84,99.2,1.908,0,0.35,23,0,5.3506,21.0748,15.7242,27.431,75.7998,21.645,151.1039,0.8831,31.875,1.3717,0.0476,131.919,31.0221,14.7175,0,0,1,3
"PRF",45.996,-77.427,-4,2007,6,29,23,10.81,99.9,4.056,0,0.35,23,0,5.3506,21.0748,15.7242,28.255,75.1647,21.645,151.1039,0.9477,31.875,1.602,0.0626,131.6866,31.1281,14.7717,0,0,1,4
"PRF",45.996,-77.427,-4,2007,6,30,0,9.31,99.8,4.068,0,0.35,22.9,0,5.3588,21.0734,15.7146,28.9127,74.662,21.645,151.1039,0.9228,31.875,1.5164,0.0568,131.2501,31.3448,14.8528,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,30,1,8.83,99.9,4.476,0,0.35,22.9,0,5.3588,21.0734,15.7146,29.4804,74.2311,21.645,151.1039,0.9216,31.875,1.5123,0.0566,131.0301,31.554,14.9043,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,30,2,7.712,99.9,4.26,0,0.35,22.9,0,5.3588,21.0734,15.7146,29.958,73.8707,21.645,151.1039,0.896,31.875,1.4204,0.0506,130.8232,31.8019,14.9528,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,30,3,7.072,99.9,2.448,0,0.35,22.9,0,5.3588,21.0734,15.7146,30.3387,73.5849,21.645,151.1039,0.8072,31.875,0.9929,0.0269,130.6517,32.0003,14.993,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,30,4,5.707,99.8,4.092,0.1,0.35,22.9,0,5.3588,21.0734,15.7146,30.6803,73.3294,21.645,151.1039,0.8671,31.875,1.3087,0.0438,158.732,33.7146,8.9368,0,0,0.1,0
"PRF",45.996,-77.427,-4,2007,6,30,5,4.922,99.8,3.54,0,0.35,22.9,0,5.3588,21.0734,15.7146,30.9753,73.1096,21.645,151.1039,0.8355,31.875,1.1669,0.0357,158.2777,33.7146,9.027,0,0,0.1,1
"PRF",45.996,-77.427,-4,2007,6,30,6,6.117,99.9,2.016,0,0.35,22.9,2e-04,5.3588,21.0734,15.7146,31.2026,72.9407,21.6451,151.3832,0.7683,31.8907,0.9454,0.0246,158.037,33.7146,9.0748,0,0,0.1,2
"PRF",45.996,-77.427,-4,2007,6,30,7,8.56,99.8,2.604,0,0.35,22.9,0.0011,5.3588,21.0734,15.7146,31.3164,72.8563,21.6455,151.6991,0.7887,31.9086,0.9709,0.0258,157.2673,33.7146,9.2283,0,0,0.1,3
"PRF",45.996,-77.427,-4,2007,6,30,8,11.38,90.4,3.624,0,0.35,22.9,0.0943,5.3588,21.0734,15.7146,31.0251,73.0726,21.6697,152.0573,0.8377,31.9548,1.1852,0.0367,120.1935,32.8063,17.5318,0,0,0.1,4
"PRF",45.996,-77.427,-4,2007,6,30,9,13.01,76.96,5.508,0,0.35,22.9,0.2799,5.3588,21.0734,15.7146,29.7783,74.0061,21.7363,152.44,0.9603,32.0482,1.6554,0.0664,68.8202,29.1823,33.0113,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,30,10,15.08,63.74,10.54,0,0.35,22.9,0.4864,5.3588,21.0734,15.7146,27.434,75.7975,21.8577,152.8537,1.3641,32.203,2.8406,0.1726,32.7891,23.9628,47.3499,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,30,11,15.41,56.37,10.38,0,0.35,22.9,0.6125,5.3588,21.0734,15.7146,25.0538,77.6662,22.0069,153.2723,1.5451,32.3881,3.3302,0.2287,18.0745,20.4349,52.3282,0.133,0.5033,0,0
"PRF",45.996,-77.427,-4,2007,6,30,12,15.55,64.69,10.68,0,0.35,22.9,0.6117,5.3588,21.0734,15.7146,23.5997,78.8334,22.1288,153.6931,1.7351,32.5435,3.8225,0.292,14.3331,19.6148,53.137,0.2246,0.8497,0,0
